year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2uptick_a1;rose2uptick_a1_close;rose2downtick_a1;rose2downtick_a1_close;rose2uptick_a2;rose2uptick_a2_close;rose2downtick_a2;rose2downtick_a2_close;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow;rose2climateU;rose2climateD
2011;2011-12-26;1,0;0,0;246,0;0;2011-11-28;266,6;-0,08;2011-12-12;240,1;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;246,0;0,0
2012;2012-01-02;1,0;0,0;247,7;2;2011-11-28;266,6;-0,07;2011-12-12;240,1;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;247,7;0,0;247,7;0,0
2012;2012-01-09;1,0;0,0;250,0;2;2011-11-28;266,6;-0,06;2011-12-12;240,1;0,04;0;0;0;0;0;0;0;0;1;250,0;0,0;1900-01-01;0,0;1;0,0;250,0;0,0;250,0;0,0
2012;2012-01-16;1,0;0,0;273,01;2;2011-10-24;274,3;-0,0;2011-12-12;240,1;0,14;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;273,01;0,0;273,01;0,0
2012;2012-01-23;1,0;0,0;297,0;2;1900-01-01;0,0;0,0;2011-12-12;240,1;0,24;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;297,0;0,0;297,0;0,0
2012;2012-01-30;1,0;0,0;294,4;0;2012-01-23;297,0;-0,01;2011-12-12;240,1;0,23;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;294,4;0,0
2012;2012-02-06;1,0;0,0;288,0;-2;2012-01-23;297,0;-0,03;2011-12-12;240,1;0,2;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;288,0;288,0;0,0
2012;2012-02-13;1,0;0,0;301,0;2;1900-01-01;0,0;0,0;2012-02-06;288,0;0,05;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;301,0;0,0;301,0;0,0
2012;2012-02-20;1,0;0,0;298,91;0;2012-02-13;301,0;-0,01;2012-02-06;288,0;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;298,91;0,0
2012;2012-02-27;1,0;0,0;298,5;0;2012-02-13;301,0;-0,01;2012-02-06;288,0;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;298,5;0,0
2012;2012-03-05;1,0;0,0;297,0;0;2012-02-13;301,0;-0,01;2012-02-06;288,0;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;297,0;0,0
2012;2012-03-12;1,0;0,0;308,99;2;1900-01-01;0,0;0,0;2012-02-06;288,0;0,07;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;308,99;0,0;308,99;0,0
2012;2012-03-19;1,17;0,17;291,4;-2;2012-03-12;308,99;-0,06;2012-02-06;288,0;0,01;0;0;0;0;0;0;0;0;-1;0,0;291,4;2012-01-09;250,0;1;0,17;0,0;291,4;291,4;0,0
2012;2012-03-26;1,0;0,0;285,19;-2;2012-03-12;308,99;-0,08;2011-12-12;240,1;0,19;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;285,19;285,19;0,0
2012;2012-04-02;1,0;0,0;289,3;0;2012-03-12;308,99;-0,06;2012-03-26;285,19;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;289,3;0,0
2012;2012-04-09;1,0;0,0;285,41;0;2012-03-12;308,99;-0,08;2012-03-26;285,19;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;285,41;0,0
2012;2012-04-16;1,0;0,0;290,01;0;2012-03-12;308,99;-0,06;2012-03-26;285,19;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;290,01;0,0
2012;2012-04-23;1,0;0,0;290,01;0;2012-03-12;308,99;-0,06;2012-03-26;285,19;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;290,01;0,0
2012;2012-04-30;1,0;0,0;283,71;-2;2012-03-12;308,99;-0,08;2011-12-12;240,1;0,18;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;283,71;283,71;0,0
2012;2012-05-07;1,0;0,0;284,7;0;2012-03-12;308,99;-0,08;2012-04-30;283,71;0,0;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;284,7;0,0
2012;2012-05-14;1,0;0,0;272,01;-2;2012-03-12;308,99;-0,12;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;272,01;272,01;0,0
2012;2012-05-21;1,0;0,0;268,89;-2;2012-03-12;308,99;-0,13;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;268,89;268,89;0,0
2012;2012-05-28;1,0;0,0;261,2;-2;2012-03-12;308,99;-0,15;1900-01-01;0,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;261,2;261,2;0,0
2012;2012-06-04;1,0;0,0;269,8;2;2012-03-12;308,99;-0,13;2012-05-28;261,2;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;269,8;0,0;269,8;0,0
2012;2012-06-11;1,0;0,0;290,99;2;2012-03-12;308,99;-0,06;2012-05-28;261,2;0,11;0;0;0;0;0;0;0;0;1;290,99;0,0;1900-01-01;0,0;1;0,0;290,99;0,0;290,99;0,0
2012;2012-06-18;1,0;0,0;290,99;2;2012-03-12;308,99;-0,06;2012-05-28;261,2;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;290,99;0,0;290,99;0,0
2012;2012-06-25;1,0;0,0;296,89;2;2012-03-12;308,99;-0,04;2012-05-28;261,2;0,14;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;296,89;0,0;296,89;0,0
2012;2012-07-02;1,0;0,0;295,01;0;2012-06-25;296,89;-0,01;2012-05-28;261,2;0,13;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;295,01;0,0
2012;2012-07-09;1,0;0,0;287,1;-2;2012-06-25;296,89;-0,03;2012-05-28;261,2;0,1;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;287,1;287,1;0,0
2012;2012-07-16;1,0;0,0;290,99;0;2012-06-25;296,89;-0,02;2012-07-09;287,1;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;290,99;0,0
2012;2012-07-23;0,97;-0,03;283,2;-2;2012-06-25;296,89;-0,05;2012-05-28;261,2;0,08;0;0;0;0;0;0;0;0;-1;0,0;283,2;2012-06-11;290,99;1;-0,03;0,0;283,2;283,2;0,0
2012;2012-07-30;1,0;0,0;299,01;2;2012-03-12;308,99;-0,03;2012-07-23;283,2;0,06;0;0;0;0;0;0;0;0;1;299,01;0,0;1900-01-01;0,0;1;0,0;299,01;0,0;299,01;0,0
2012;2012-08-06;1,0;0,0;319,5;2;1900-01-01;0,0;0,0;2012-07-23;283,2;0,13;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;319,5;0,0;319,5;0,0
2012;2012-08-13;1,0;0,0;315,0;0;2012-08-06;319,5;-0,01;2012-07-23;283,2;0,11;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;315,0;0,0
2012;2012-08-20;1,0;0,0;314,6;0;2012-08-06;319,5;-0,02;2012-07-23;283,2;0,11;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;314,6;0,0
2012;2012-08-27;1,02;0,02;305,1;-2;2012-08-06;319,5;-0,05;2012-07-23;283,2;0,08;0;0;0;0;0;0;0;0;-1;0,0;305,1;2012-07-30;299,01;1;0,02;0,0;305,1;305,1;0,0
2012;2012-09-03;1,0;0,0;319,0;2;2012-08-06;319,5;-0,0;2012-08-27;305,1;0,05;0;0;0;0;0;0;0;0;1;319,0;0,0;1900-01-01;0,0;1;0,0;319,0;0,0;319,0;0,0
2012;2012-09-10;1,0;0,0;316,61;0;2012-09-03;319,0;-0,01;2012-08-27;305,1;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;316,61;0,0
2012;2012-09-17;1,0;0,0;313,9;0;2012-09-03;319,0;-0,02;2012-08-27;305,1;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;313,9;0,0
2012;2012-09-24;1,0;0,0;315,8;0;2012-09-03;319,0;-0,01;2012-08-27;305,1;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;315,8;0,0
2012;2012-10-01;1,0;0,0;325,99;2;1900-01-01;0,0;0,0;2012-08-27;305,1;0,07;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;325,99;0,0;325,99;0,0
2012;2012-10-08;1,0;0,0;316,01;-2;2012-10-01;325,99;-0,03;2012-08-27;305,1;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;316,01;316,01;0,0
2012;2012-10-15;1,0;0,0;325,7;0;2012-10-01;325,99;-0,0;2012-10-08;316,01;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;325,7;0,0
2012;2012-10-22;0,98;-0,02;311,9;-2;2012-10-01;325,99;-0,04;2012-08-27;305,1;0,02;0;0;0;0;0;0;0;0;-1;0,0;311,9;2012-09-03;319,0;1;-0,02;0,0;311,9;311,9;0,0
2012;2012-10-29;1,0;0,0;298,11;-2;2012-10-01;325,99;-0,09;2012-07-23;283,2;0,05;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;298,11;298,11;0,0
2012;2012-11-05;1,0;0,0;295,01;-2;2012-10-01;325,99;-0,1;2012-07-23;283,2;0,04;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;295,01;295,01;0,0
2012;2012-11-12;1,0;0,0;303,91;0;2012-10-01;325,99;-0,07;2012-11-05;295,01;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;303,91;0,0
2012;2012-11-19;1,0;0,0;308,99;2;2012-10-01;325,99;-0,05;2012-11-05;295,01;0,05;0;0;0;0;0;0;0;0;1;308,99;0,0;1900-01-01;0,0;1;0,0;308,99;0,0;308,99;0,0
2012;2012-11-26;1,0;0,0;316,01;2;2012-10-01;325,99;-0,03;2012-11-05;295,01;0,07;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;316,01;0,0;316,01;0,0
2012;2012-12-03;1,0;0,0;320,0;2;2012-10-01;325,99;-0,02;2012-11-05;295,01;0,08;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;320,0;0,0;320,0;0,0
2012;2012-12-10;1,0;0,0;330,0;2;1900-01-01;0,0;0,0;2012-11-05;295,01;0,12;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;330,0;0,0;330,0;0,0
2012;2012-12-17;1,0;0,0;329,9;0;2012-12-10;330,0;-0,0;2012-11-05;295,01;0,12;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;329,9;0,0
2012;2012-12-24;1,0;0,0;325,99;0;2012-12-10;330,0;-0,01;2012-11-05;295,01;0,11;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;325,99;0,0
2012;2012-12-31;1,0;0,0;325,5;0;2012-12-10;330,0;-0,01;2012-11-05;295,01;0,1;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;325,5;0,0
2013;2013-01-07;1,02;0,02;316,3;-2;2012-12-10;330,0;-0,04;2012-11-05;295,01;0,07;0;0;0;0;0;0;0;0;-1;0,0;316,3;2012-11-19;308,99;1;0,02;0,0;316,3;316,3;0,0
2013;2013-01-14;1,0;0,0;320,51;0;2012-12-10;330,0;-0,03;2013-01-07;316,3;0,01;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;320,51;0,0
2013;2013-01-21;1,0;0,0;330,0;2;1900-01-01;0,0;0,0;2013-01-07;316,3;0,04;0;0;0;0;0;0;0;0;1;330,0;0,0;1900-01-01;0,0;1;0,0;330,0;0,0;330,0;0,0
2013;2013-01-28;1,0;0,0;323,0;0;2013-01-21;330,0;-0,02;2013-01-07;316,3;0,02;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;323,0;0,0
2013;2013-02-04;1,0;0,0;326,6;0;2013-01-21;330,0;-0,01;2013-01-07;316,3;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;326,6;0,0
2013;2013-02-11;1,0;0,0;331,11;2;1900-01-01;0,0;0,0;2013-01-07;316,3;0,05;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;331,11;0,0;331,11;0,0
2013;2013-02-18;1,0;0,0;332,9;2;1900-01-01;0,0;0,0;2013-01-07;316,3;0,05;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;332,9;0,0;332,9;0,0
2013;2013-02-25;1,0;0,0;344,0;2;1900-01-01;0,0;0,0;2013-01-07;316,3;0,09;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;344,0;0,0;344,0;0,0
2013;2013-03-04;1,0;0,0;351,7;2;1900-01-01;0,0;0,0;2013-01-07;316,3;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;351,7;0,0;351,7;0,0
2013;2013-03-11;1,0;0,0;350,01;0;2013-03-04;351,7;-0,0;2013-01-07;316,3;0,11;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;350,01;0,0
2013;2013-03-18;1,0;0,0;345,0;0;2013-03-04;351,7;-0,02;2013-01-07;316,3;0,09;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;345,0;0,0
2013;2013-03-25;1,0;0,0;342,0;0;2013-03-04;351,7;-0,03;2013-01-07;316,3;0,08;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;342,0;0,0
2013;2013-04-01;1,0;0,0;342,91;0;2013-03-04;351,7;-0,02;2013-01-07;316,3;0,08;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;342,91;0,0
2013;2013-04-08;1,0;0,0;348,7;0;2013-03-04;351,7;-0,01;2013-01-07;316,3;0,1;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;348,7;0,0
2013;2013-04-15;1,0;0,0;342,99;0;2013-03-04;351,7;-0,02;2013-01-07;316,3;0,08;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;342,99;0,0
2013;2013-04-22;1,0;0,0;339,0;-2;2013-03-04;351,7;-0,04;2013-01-07;316,3;0,07;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;339,0;339,0;0,0
2013;2013-04-29;1,0;0,0;339,0;-2;2013-03-04;351,7;-0,04;2013-01-07;316,3;0,07;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;339,0;339,0;0,0
2013;2013-05-06;1,0;0,0;354,5;2;1900-01-01;0,0;0,0;2013-04-29;339,0;0,05;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;354,5;0,0;354,5;0,0
2013;2013-05-13;1,0;0,0;370,1;2;1900-01-01;0,0;0,0;2013-04-29;339,0;0,09;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;370,1;0,0;370,1;0,0
2013;2013-05-20;1,0;0,0;365,0;0;2013-05-13;370,1;-0,01;2013-04-29;339,0;0,08;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;365,0;0,0
2013;2013-05-27;1,0;0,0;393,95;2;1900-01-01;0,0;0,0;2013-04-29;339,0;0,16;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;393,95;0,0;393,95;0,0
2013;2013-06-03;1,0;0,0;389,01;0;2013-05-27;393,95;-0,01;2013-04-29;339,0;0,15;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;389,01;0,0
2013;2013-06-10;1,0;0,0;387,01;0;2013-05-27;393,95;-0,02;2013-04-29;339,0;0,14;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;387,01;0,0
2013;2013-06-17;1,12;0,12;368,01;-2;2013-05-27;393,95;-0,07;2013-04-29;339,0;0,09;0;0;0;0;0;0;0;0;-1;0,0;368,01;2013-01-21;330,0;1;0,12;0,0;368,01;368,01;0,0
2013;2013-06-24;1,0;0,0;383,0;2;2013-05-27;393,95;-0,03;2013-06-17;368,01;0,04;0;0;0;0;0;0;0;0;1;383,0;0,0;1900-01-01;0,0;1;0,0;383,0;0,0;383,0;0,0
2013;2013-07-01;1,0;0,0;384,5;2;2013-05-27;393,95;-0,02;2013-06-17;368,01;0,04;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;384,5;0,0;384,5;0,0
2013;2013-07-08;1,0;0,0;386,44;2;2013-05-27;393,95;-0,02;2013-06-17;368,01;0,05;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;386,44;0,0;386,44;0,0
2013;2013-07-15;1,0;0,0;395,0;2;1900-01-01;0,0;0,0;2013-06-17;368,01;0,07;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;395,0;0,0;395,0;0,0
2013;2013-07-22;1,0;0,0;409,95;2;1900-01-01;0,0;0,0;2013-06-17;368,01;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;409,95;0,0;409,95;0,0
2013;2013-07-29;1,0;0,0;445,51;2;1900-01-01;0,0;0,0;2013-06-17;368,01;0,21;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;445,51;0,0;445,51;0,0
2013;2013-08-05;1,0;0,0;438,5;0;2013-07-29;445,51;-0,02;2013-06-17;368,01;0,19;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;438,5;0,0
2013;2013-08-12;1,0;0,0;463,99;2;1900-01-01;0,0;0,0;2013-06-17;368,01;0,26;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;463,99;0,0;463,99;0,0
2013;2013-08-19;1,0;0,0;461,0;0;2013-08-12;463,99;-0,01;2013-06-17;368,01;0,25;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;461,0;0,0
2013;2013-08-26;1,15;0,15;442,0;-2;2013-08-12;463,99;-0,05;2013-06-17;368,01;0,2;0;0;0;0;0;0;0;0;-1;0,0;442,0;2013-06-24;383,0;1;0,15;0,0;442,0;442,0;0,0
2013;2013-09-02;1,0;0,0;417,65;-2;2013-08-12;463,99;-0,1;2013-06-17;368,01;0,13;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;417,65;417,65;0,0
2013;2013-09-09;1,0;0,0;431,4;2;2013-08-12;463,99;-0,07;2013-09-02;417,65;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;431,4;0,0;431,4;0,0
2013;2013-09-16;1,0;0,0;433,5;2;2013-08-12;463,99;-0,07;2013-09-02;417,65;0,04;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;433,5;0,0;433,5;0,0
2013;2013-09-23;1,0;0,0;467,75;2;1900-01-01;0,0;0,0;2013-09-02;417,65;0,12;0;0;0;0;0;0;0;0;1;467,75;0,0;1900-01-01;0,0;1;0,0;467,75;0,0;467,75;0,0
2013;2013-09-30;1,0;0,0;470,0;2;1900-01-01;0,0;0,0;2013-09-02;417,65;0,13;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;470,0;0,0;470,0;0,0
2013;2013-10-07;1,0;0,0;514,0;2;1900-01-01;0,0;0,0;2013-09-02;417,65;0,23;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;514,0;0,0;514,0;0,0
2013;2013-10-14;1,0;0,0;511,5;0;2013-10-07;514,0;-0,0;2013-09-02;417,65;0,22;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;511,5;0,0
2013;2013-10-21;1,0;0,0;522,49;2;1900-01-01;0,0;0,0;2013-09-02;417,65;0,25;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;522,49;0,0;522,49;0,0
2013;2013-10-28;1,0;0,0;510,0;0;2013-10-21;522,49;-0,02;2013-09-02;417,65;0,22;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;510,0;0,0
2013;2013-11-04;1,0;0,0;504,0;-2;2013-10-21;522,49;-0,04;2013-09-02;417,65;0,21;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;504,0;504,0;0,0
2013;2013-11-11;1,0;0,0;521,0;2;2013-10-21;522,49;-0,0;2013-11-04;504,0;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;521,0;0,0;521,0;0,0
2013;2013-11-18;1,0;0,0;555,1;2;1900-01-01;0,0;0,0;2013-11-04;504,0;0,1;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;555,1;0,0;555,1;0,0
2013;2013-11-25;1,0;0,0;557,01;2;1900-01-01;0,0;0,0;2013-11-04;504,0;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;557,01;0,0;557,01;0,0
2013;2013-12-02;1,1;0,1;513,46;-2;2013-11-25;557,01;-0,08;2013-11-04;504,0;0,02;0;0;0;0;0;0;0;0;-1;0,0;513,46;2013-09-23;467,75;1;0,1;0,0;513,46;513,46;0,0
2013;2013-12-09;1,0;0,0;505,34;-2;2013-11-25;557,01;-0,09;2013-11-04;504,0;0,0;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;505,34;505,34;0,0
2013;2013-12-16;1,0;0,0;493,1;-2;2013-11-25;557,01;-0,11;2013-09-02;417,65;0,18;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;493,1;493,1;0,0
2013;2013-12-23;1,0;0,0;490,01;-2;2013-11-25;557,01;-0,12;2013-09-02;417,65;0,17;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;490,01;490,01;0,0
2013;2013-12-30;1,0;0,0;490,01;-2;2013-11-25;557,01;-0,12;2013-09-02;417,65;0,17;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;490,01;490,01;0,0
2014;2014-01-06;1,0;0,0;479,95;-2;2013-11-25;557,01;-0,14;2013-09-02;417,65;0,15;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;479,95;479,95;0,0
2014;2014-01-13;1,0;0,0;495,11;2;2013-11-25;557,01;-0,11;2014-01-06;479,95;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;495,11;0,0;495,11;0,0
2014;2014-01-20;1,0;0,0;494,0;0;2014-01-13;495,11;-0,0;2014-01-06;479,95;0,03;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;494,0;0,0
2014;2014-01-27;1,0;0,0;510,0;2;2013-11-25;557,01;-0,08;2014-01-06;479,95;0,06;0;0;0;0;0;0;0;0;1;510,0;0,0;1900-01-01;0,0;1;0,0;510,0;0,0;510,0;0,0
2014;2014-02-03;1,0;0,0;525,5;2;2013-11-25;557,01;-0,06;2014-01-06;479,95;0,09;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;525,5;0,0;525,5;0,0
2014;2014-02-10;1,0;0,0;535,0;2;2013-11-25;557,01;-0,04;2014-01-06;479,95;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;535,0;0,0;535,0;0,0
2014;2014-02-17;1,0;0,0;532,8;0;2014-02-10;535,0;-0,0;2014-01-06;479,95;0,11;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;532,8;0,0
2014;2014-02-24;1,0;0,0;545,0;2;2013-11-25;557,01;-0,02;2014-01-06;479,95;0,14;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;545,0;0,0;545,0;0,0
2014;2014-03-03;1,02;0,02;522,0;-2;2014-02-24;545,0;-0,04;2014-01-06;479,95;0,09;0;0;0;0;0;0;0;0;-1;0,0;522,0;2014-01-27;510,0;1;0,02;0,0;522,0;522,0;0,0
2014;2014-03-10;1,0;0,0;485,1;-2;2014-02-24;545,0;-0,11;2014-01-06;479,95;0,01;0;0;0;0;0;0;0;0;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;485,1;485,1;0,0
2014;2014-03-17;1,0;0,0;515,05;2;2014-02-24;545,0;-0,05;2014-03-10;485,1;0,06;0;0;0;0;0;0;0;0;1;515,05;0,0;1900-01-01;0,0;1;0,0;515,05;0,0;515,05;0,0
2014;2014-03-24;1,0;0,0;537,0;2;2014-02-24;545,0;-0,01;2014-03-10;485,1;0,11;0;0;0;0;0;0;0;0;1;0,0;0,0;1900-01-01;0,0;1;0,0;537,0;0,0;537,0;0,0
2014;2014-03-31;1,0;0,0;536,86;0;2014-03-24;537,0;-0,0;2014-03-10;485,1;0,11;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0;536,86;0,0
2014;2014-04-07;1,0;0,0;519,0;-2;2014-03-24;537,0;-0,03;2014-03-10;485,1;0,07;0;0;0;0;0;0;0;0;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;519,0;519,0;0,0
