year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2uptick_a1;rose2uptick_a1_close;rose2downtick_a1;rose2downtick_a1_close;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow
2010;2010-11-15;1,08;0,08;283,0;-2;2010-11-08;307,5;-0,08;2010-08-16;242,2;0,17;2;307,5;-2;242,2;-1;0,0;283,0;2010-09-06;261,01;0;0,08;0,0;283,0
2010;2010-11-22;1,0;0,0;291,4;2;2010-11-08;307,5;-0,05;2010-11-15;283,0;0,03;2;307,5;-2;283,0;1;291,4;0,0;1900-01-01;0,0;0;0,0;291,4;0,0
2010;2010-11-29;1,0;0,0;296,59;2;2010-11-08;307,5;-0,04;2010-11-15;283,0;0,05;2;291,4;-2;283,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;296,59;0,0
2010;2010-12-06;1,0;0,0;303,99;2;2010-11-08;307,5;-0,01;2010-11-15;283,0;0,07;2;296,59;-2;283,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;303,99;0,0
2010;2010-12-13;1,0;0,0;312,49;2;1900-01-01;0,0;0,0;2010-11-15;283,0;0,1;2;303,99;-2;283,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;312,49;0,0
2010;2010-12-20;1,0;0,0;306,49;0;2010-12-13;312,49;-0,02;2010-11-15;283,0;0,08;2;312,49;-2;283,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2010;2010-12-27;1,04;0,04;303,99;-2;2010-12-13;312,49;-0,03;2010-11-15;283,0;0,07;2;312,49;-2;283,0;-1;0,0;303,99;2010-11-22;291,4;0;0,04;0,0;303,99
2011;2011-01-03;1,0;0,0;289,01;-2;2010-12-13;312,49;-0,08;2010-11-15;283,0;0,02;2;312,49;-2;303,99;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;289,01
2011;2011-01-10;1,0;0,0;292,99;0;2010-12-13;312,49;-0,06;2011-01-03;289,01;0,01;2;312,49;-2;289,01;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2011;2011-01-17;1,0;0,0;300,89;2;2010-12-13;312,49;-0,04;2011-01-03;289,01;0,04;2;312,49;-2;289,01;1;0,0;0,0;1900-01-01;0,0;0;0,0;300,89;0,0
2011;2011-01-24;1,0;0,0;305,0;2;2010-12-13;312,49;-0,02;2011-01-03;289,01;0,06;2;300,89;-2;289,01;1;305,0;0,0;1900-01-01;0,0;1;0,0;305,0;0,0
2011;2011-01-31;1,0;0,0;311,5;2;2010-12-13;312,49;-0,0;2011-01-03;289,01;0,08;2;305,0;-2;289,01;1;0,0;0,0;1900-01-01;0,0;1;0,0;311,5;0,0
2011;2011-02-07;1,0;0,0;322,21;2;1900-01-01;0,0;0,0;2011-01-03;289,01;0,11;2;311,5;-2;289,01;1;0,0;0,0;1900-01-01;0,0;1;0,0;322,21;0,0
2011;2011-02-14;1,0;0,0;316,5;0;2011-02-07;322,21;-0,02;2011-01-03;289,01;0,1;2;322,21;-2;289,01;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2011;2011-02-21;1,03;0,03;312,8;-2;2011-02-07;322,21;-0,03;2011-01-03;289,01;0,08;2;322,21;-2;289,01;-1;0,0;312,8;2011-01-24;305,0;0;0,03;0,0;312,8
2011;2011-02-28;1,0;0,0;323,9;2;1900-01-01;0,0;0,0;2011-02-21;312,8;0,04;2;322,21;-2;312,8;1;323,9;0,0;1900-01-01;0,0;1;0,0;323,9;0,0
2011;2011-03-07;1,0;0,0;322,3;0;2011-02-28;323,9;-0,0;2011-02-21;312,8;0,03;2;323,9;-2;312,8;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2011;2011-03-14;1,0;0,0;329,4;2;1900-01-01;0,0;0,0;2011-02-21;312,8;0,05;2;323,9;-2;312,8;1;0,0;0,0;1900-01-01;0,0;1;0,0;329,4;0,0
2011;2011-03-21;1,0;0,0;332,4;2;1900-01-01;0,0;0,0;2011-02-21;312,8;0,06;2;329,4;-2;312,8;1;0,0;0,0;1900-01-01;0,0;1;0,0;332,4;0,0
2011;2011-03-28;1,0;0,0;345,8;2;1900-01-01;0,0;0,0;2011-02-21;312,8;0,11;2;332,4;-2;312,8;1;0,0;0,0;1900-01-01;0,0;1;0,0;345,8;0,0
2011;2011-04-04;1,0;0,0;343,1;0;2011-03-28;345,8;-0,01;2011-02-21;312,8;0,1;2;345,8;-2;312,8;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2011;2011-04-11;1,0;0,0;347,0;2;1900-01-01;0,0;0,0;2011-02-21;312,8;0,11;2;345,8;-2;312,8;1;0,0;0,0;1900-01-01;0,0;1;0,0;347,0;0,0
2011;2011-04-18;1,0;0,0;346,0;0;2011-04-11;347,0;-0,0;2011-02-21;312,8;0,11;2;347,0;-2;312,8;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2011;2011-04-25;1,0;0,0;346,0;0;2011-04-11;347,0;-0,0;2011-02-21;312,8;0,11;2;347,0;-2;312,8;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2011;2011-05-02;1,0;0,0;342,09;0;2011-04-11;347,0;-0,01;2011-02-21;312,8;0,09;2;347,0;-2;312,8;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2011;2011-05-09;1,0;0,0;347,0;2;1900-01-01;0,0;0,0;2011-02-21;312,8;0,11;2;347,0;-2;312,8;1;0,0;0,0;1900-01-01;0,0;0;0,0;347,0;0,0
2011;2011-05-16;1,05;0,05;340,0;-2;2011-05-09;347,0;-0,02;2011-02-21;312,8;0,09;2;347,0;-2;312,8;-1;0,0;340,0;2011-02-28;323,9;0;0,05;0,0;340,0
2011;2011-05-23;1,0;0,0;337,0;-2;2011-05-09;347,0;-0,03;2011-02-21;312,8;0,08;2;347,0;-2;340,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;337,0
2011;2011-05-30;1,0;0,0;338,89;0;2011-05-09;347,0;-0,02;2011-05-23;337,0;0,01;2;347,0;-2;337,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2011;2011-06-06;1,0;0,0;334,99;-2;2011-05-09;347,0;-0,03;2011-02-21;312,8;0,07;2;347,0;-2;337,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;334,99
2011;2011-06-13;1,0;0,0;337,0;0;2011-05-09;347,0;-0,03;2011-06-06;334,99;0,01;2;347,0;-2;334,99;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2011;2011-06-20;1,0;0,0;331,0;-2;2011-05-09;347,0;-0,05;2011-02-21;312,8;0,06;2;347,0;-2;334,99;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;331,0
2011;2011-06-27;1,0;0,0;331,0;-2;2011-05-09;347,0;-0,05;2011-02-21;312,8;0,06;2;347,0;-2;331,0;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;331,0
2011;2011-07-04;1,0;0,0;333,01;0;2011-05-09;347,0;-0,04;2011-06-27;331,0;0,01;2;347,0;-2;331,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2011;2011-07-11;1,0;0,0;315,0;-2;2011-05-09;347,0;-0,09;2011-02-21;312,8;0,01;2;347,0;-2;331,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;315,0
2011;2011-07-18;1,0;0,0;315,5;0;2011-05-09;347,0;-0,09;2011-07-11;315,0;0,0;2;347,0;-2;315,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2011;2011-07-25;1,0;0,0;318,5;0;2011-05-09;347,0;-0,08;2011-07-11;315,0;0,01;2;347,0;-2;315,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2011;2011-08-01;1,0;0,0;285,51;-2;2011-05-09;347,0;-0,18;1900-01-01;0,0;0,0;2;347,0;-2;315,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;285,51
2011;2011-08-08;1,0;0,0;280,0;-2;2011-05-09;347,0;-0,19;1900-01-01;0,0;0,0;2;347,0;-2;285,51;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;280,0
2011;2011-08-15;1,0;0,0;248,61;-2;2011-05-09;347,0;-0,28;1900-01-01;0,0;0,0;2;347,0;-2;280,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;248,61
2011;2011-08-22;1,0;0,0;253,21;0;2011-05-09;347,0;-0,27;2011-08-15;248,61;0,02;2;347,0;-2;248,61;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2011;2011-08-29;1,0;0,0;247,1;-2;2011-05-09;347,0;-0,29;1900-01-01;0,0;0,0;2;347,0;-2;248,61;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;247,1
2011;2011-09-05;1,0;0,0;226,4;-2;2011-05-09;347,0;-0,35;1900-01-01;0,0;0,0;2;347,0;-2;247,1;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;226,4
2011;2011-09-12;1,0;0,0;209,8;-2;2011-05-09;347,0;-0,4;1900-01-01;0,0;0,0;2;347,0;-2;226,4;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;209,8
2011;2011-09-19;1,0;0,0;210,01;0;2011-05-09;347,0;-0,39;2011-09-12;209,8;0,0;2;347,0;-2;209,8;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2011;2011-09-26;1,0;0,0;242,0;2;2011-05-09;347,0;-0,3;2011-09-12;209,8;0,15;2;347,0;-2;209,8;1;0,0;0,0;1900-01-01;0,0;0;0,0;242,0;0,0
2011;2011-10-03;1,0;0,0;239,3;0;2011-09-26;242,0;-0,01;2011-09-12;209,8;0,14;2;242,0;-2;209,8;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2011;2011-10-10;1,0;0,0;259,9;2;2011-05-09;347,0;-0,25;2011-09-12;209,8;0,24;2;242,0;-2;209,8;1;259,9;0,0;1900-01-01;0,0;1;0,0;259,9;0,0
2011;2011-10-17;1,0;0,0;264,4;2;2011-05-09;347,0;-0,24;2011-09-12;209,8;0,26;2;259,9;-2;209,8;1;0,0;0,0;1900-01-01;0,0;1;0,0;264,4;0,0
2011;2011-10-24;1,0;0,0;274,3;2;2011-05-09;347,0;-0,21;2011-09-12;209,8;0,31;2;264,4;-2;209,8;1;0,0;0,0;1900-01-01;0,0;1;0,0;274,3;0,0
2011;2011-10-31;1,0;0,0;269,99;0;2011-10-24;274,3;-0,02;2011-09-12;209,8;0,29;2;274,3;-2;209,8;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2011;2011-11-07;0,99;-0,01;257,99;-2;2011-10-24;274,3;-0,06;2011-09-12;209,8;0,23;2;274,3;-2;209,8;-1;0,0;257,99;2011-10-10;259,9;0;-0,01;0,0;257,99
2011;2011-11-14;1,0;0,0;259,79;0;2011-10-24;274,3;-0,05;2011-11-07;257,99;0,01;2;274,3;-2;257,99;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2011;2011-11-21;1,0;0,0;238,1;-2;2011-10-24;274,3;-0,13;2011-09-12;209,8;0,13;2;274,3;-2;257,99;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;238,1
2011;2011-11-28;1,0;0,0;266,6;2;2011-10-24;274,3;-0,03;2011-11-21;238,1;0,12;2;274,3;-2;238,1;1;0,0;0,0;1900-01-01;0,0;0;0,0;266,6;0,0
2011;2011-12-05;1,0;0,0;254,71;-2;2011-11-28;266,6;-0,04;2011-11-21;238,1;0,07;2;266,6;-2;238,1;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;254,71
2011;2011-12-12;1,0;0,0;240,1;-2;2011-11-28;266,6;-0,1;2011-11-21;238,1;0,01;2;266,6;-2;254,71;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;240,1
2011;2011-12-19;1,0;0,0;241,21;0;2011-11-28;266,6;-0,1;2011-12-12;240,1;0,0;2;266,6;-2;240,1;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2011;2011-12-26;1,0;0,0;246,0;2;2011-11-28;266,6;-0,08;2011-12-12;240,1;0,02;2;266,6;-2;240,1;1;0,0;0,0;1900-01-01;0,0;0;0,0;246,0;0,0
2012;2012-01-02;1,0;0,0;247,7;2;2011-11-28;266,6;-0,07;2011-12-12;240,1;0,03;2;246,0;-2;240,1;1;247,7;0,0;1900-01-01;0,0;1;0,0;247,7;0,0
2012;2012-01-09;1,0;0,0;250,0;2;2011-11-28;266,6;-0,06;2011-12-12;240,1;0,04;2;247,7;-2;240,1;1;0,0;0,0;1900-01-01;0,0;1;0,0;250,0;0,0
2012;2012-01-16;1,0;0,0;273,01;2;2011-10-24;274,3;-0,0;2011-12-12;240,1;0,14;2;250,0;-2;240,1;1;0,0;0,0;1900-01-01;0,0;1;0,0;273,01;0,0
2012;2012-01-23;1,0;0,0;297,0;2;1900-01-01;0,0;0,0;2011-12-12;240,1;0,24;2;273,01;-2;240,1;1;0,0;0,0;1900-01-01;0,0;1;0,0;297,0;0,0
2012;2012-01-30;1,0;0,0;294,4;0;2012-01-23;297,0;-0,01;2011-12-12;240,1;0,23;2;297,0;-2;240,1;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2012;2012-02-06;1,16;0,16;288,0;-2;2012-01-23;297,0;-0,03;2011-12-12;240,1;0,2;2;297,0;-2;240,1;-1;0,0;288,0;2012-01-02;247,7;0;0,16;0,0;288,0
2012;2012-02-13;1,0;0,0;301,0;2;1900-01-01;0,0;0,0;2012-02-06;288,0;0,05;2;297,0;-2;288,0;1;301,0;0,0;1900-01-01;0,0;1;0,0;301,0;0,0
2012;2012-02-20;1,0;0,0;298,91;0;2012-02-13;301,0;-0,01;2012-02-06;288,0;0,04;2;301,0;-2;288,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2012;2012-02-27;1,0;0,0;298,5;0;2012-02-13;301,0;-0,01;2012-02-06;288,0;0,04;2;301,0;-2;288,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2012;2012-03-05;1,0;0,0;297,0;0;2012-02-13;301,0;-0,01;2012-02-06;288,0;0,03;2;301,0;-2;288,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2012;2012-03-12;1,0;0,0;308,99;2;1900-01-01;0,0;0,0;2012-02-06;288,0;0,07;2;301,0;-2;288,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;308,99;0,0
2012;2012-03-19;0,97;-0,03;291,4;-2;2012-03-12;308,99;-0,06;2012-02-06;288,0;0,01;2;308,99;-2;288,0;-1;0,0;291,4;2012-02-13;301,0;0;-0,03;0,0;291,4
2012;2012-03-26;1,0;0,0;285,19;-2;2012-03-12;308,99;-0,08;2011-12-12;240,1;0,19;2;308,99;-2;291,4;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;285,19
2012;2012-04-02;1,0;0,0;289,3;0;2012-03-12;308,99;-0,06;2012-03-26;285,19;0,01;2;308,99;-2;285,19;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2012;2012-04-09;1,0;0,0;285,41;0;2012-03-12;308,99;-0,08;2012-03-26;285,19;0,0;2;308,99;-2;285,19;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2012;2012-04-16;1,0;0,0;290,01;0;2012-03-12;308,99;-0,06;2012-03-26;285,19;0,02;2;308,99;-2;285,19;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2012;2012-04-23;1,0;0,0;290,01;0;2012-03-12;308,99;-0,06;2012-03-26;285,19;0,02;2;308,99;-2;285,19;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2012;2012-04-30;1,0;0,0;283,71;-2;2012-03-12;308,99;-0,08;2011-12-12;240,1;0,18;2;308,99;-2;285,19;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;283,71
2012;2012-05-07;1,0;0,0;284,7;0;2012-03-12;308,99;-0,08;2012-04-30;283,71;0,0;2;308,99;-2;283,71;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2012;2012-05-14;1,0;0,0;272,01;-2;2012-03-12;308,99;-0,12;2011-12-12;240,1;0,13;2;308,99;-2;283,71;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;272,01
2012;2012-05-21;1,0;0,0;268,89;-2;2012-03-12;308,99;-0,13;2011-12-12;240,1;0,12;2;308,99;-2;272,01;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;268,89
2012;2012-05-28;1,0;0,0;261,2;-2;2012-03-12;308,99;-0,15;2011-12-12;240,1;0,09;2;308,99;-2;268,89;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;261,2
2012;2012-06-04;1,0;0,0;269,8;2;2012-03-12;308,99;-0,13;2012-05-28;261,2;0,03;2;308,99;-2;261,2;1;0,0;0,0;1900-01-01;0,0;0;0,0;269,8;0,0
2012;2012-06-11;1,0;0,0;290,99;2;2012-03-12;308,99;-0,06;2012-05-28;261,2;0,11;2;269,8;-2;261,2;1;290,99;0,0;1900-01-01;0,0;1;0,0;290,99;0,0
2012;2012-06-18;1,0;0,0;290,99;2;2012-03-12;308,99;-0,06;2012-05-28;261,2;0,11;2;290,99;-2;261,2;1;0,0;0,0;1900-01-01;0,0;0;0,0;290,99;0,0
2012;2012-06-25;1,0;0,0;296,89;2;2012-03-12;308,99;-0,04;2012-05-28;261,2;0,14;2;290,99;-2;261,2;1;0,0;0,0;1900-01-01;0,0;1;0,0;296,89;0,0
2012;2012-07-02;1,0;0,0;295,01;0;2012-06-25;296,89;-0,01;2012-05-28;261,2;0,13;2;296,89;-2;261,2;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2012;2012-07-09;0,99;-0,01;287,1;-2;2012-06-25;296,89;-0,03;2012-05-28;261,2;0,1;2;296,89;-2;261,2;-1;0,0;287,1;2012-06-11;290,99;0;-0,01;0,0;287,1
2012;2012-07-16;1,0;0,0;290,99;0;2012-06-25;296,89;-0,02;2012-07-09;287,1;0,01;2;296,89;-2;287,1;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2012;2012-07-23;1,0;0,0;283,2;-2;2012-06-25;296,89;-0,05;2012-05-28;261,2;0,08;2;296,89;-2;287,1;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;283,2
2012;2012-07-30;1,0;0,0;299,01;2;2012-03-12;308,99;-0,03;2012-07-23;283,2;0,06;2;296,89;-2;283,2;1;299,01;0,0;1900-01-01;0,0;1;0,0;299,01;0,0
2012;2012-08-06;1,0;0,0;319,5;2;1900-01-01;0,0;0,0;2012-07-23;283,2;0,13;2;299,01;-2;283,2;1;0,0;0,0;1900-01-01;0,0;1;0,0;319,5;0,0
2012;2012-08-13;1,0;0,0;315,0;0;2012-08-06;319,5;-0,01;2012-07-23;283,2;0,11;2;319,5;-2;283,2;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2012;2012-08-20;1,0;0,0;314,6;0;2012-08-06;319,5;-0,02;2012-07-23;283,2;0,11;2;319,5;-2;283,2;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2012;2012-08-27;1,02;0,02;305,1;-2;2012-08-06;319,5;-0,05;2012-07-23;283,2;0,08;2;319,5;-2;283,2;-1;0,0;305,1;2012-07-30;299,01;0;0,02;0,0;305,1
2012;2012-09-03;1,0;0,0;319,0;2;2012-08-06;319,5;-0,0;2012-08-27;305,1;0,05;2;319,5;-2;305,1;1;319,0;0,0;1900-01-01;0,0;0;0,0;319,0;0,0
2012;2012-09-10;1,0;0,0;316,61;0;2012-09-03;319,0;-0,01;2012-08-27;305,1;0,04;2;319,0;-2;305,1;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2012;2012-09-17;1,0;0,0;313,9;0;2012-09-03;319,0;-0,02;2012-08-27;305,1;0,03;2;319,0;-2;305,1;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2012;2012-09-24;1,0;0,0;315,8;0;2012-09-03;319,0;-0,01;2012-08-27;305,1;0,04;2;319,0;-2;305,1;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2012;2012-10-01;1,0;0,0;325,99;2;1900-01-01;0,0;0,0;2012-08-27;305,1;0,07;2;319,0;-2;305,1;1;0,0;0,0;1900-01-01;0,0;1;0,0;325,99;0,0
2012;2012-10-08;0,99;-0,01;316,01;-2;2012-10-01;325,99;-0,03;2012-08-27;305,1;0,04;2;325,99;-2;305,1;-1;0,0;316,01;2012-09-03;319,0;0;-0,01;0,0;316,01
2012;2012-10-15;1,0;0,0;325,7;2;2012-10-01;325,99;-0,0;2012-10-08;316,01;0,03;2;325,99;-2;316,01;1;325,7;0,0;1900-01-01;0,0;0;0,0;325,7;0,0
2012;2012-10-22;0,96;-0,04;311,9;-2;2012-10-15;325,7;-0,04;2012-08-27;305,1;0,02;2;325,7;-2;316,01;-1;0,0;311,9;2012-10-15;325,7;-1;-0,04;0,0;311,9
2012;2012-10-29;1,0;0,0;298,11;-2;2012-10-15;325,7;-0,08;2012-07-23;283,2;0,05;2;325,7;-2;311,9;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;298,11
2012;2012-11-05;1,0;0,0;295,01;-2;2012-10-15;325,7;-0,09;2012-07-23;283,2;0,04;2;325,7;-2;298,11;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;295,01
2012;2012-11-12;1,0;0,0;303,91;2;2012-10-15;325,7;-0,07;2012-11-05;295,01;0,03;2;325,7;-2;295,01;1;0,0;0,0;1900-01-01;0,0;0;0,0;303,91;0,0
2012;2012-11-19;1,0;0,0;308,99;2;2012-10-15;325,7;-0,05;2012-11-05;295,01;0,05;2;303,91;-2;295,01;1;308,99;0,0;1900-01-01;0,0;1;0,0;308,99;0,0
2012;2012-11-26;1,0;0,0;316,01;2;2012-10-15;325,7;-0,03;2012-11-05;295,01;0,07;2;308,99;-2;295,01;1;0,0;0,0;1900-01-01;0,0;1;0,0;316,01;0,0
2012;2012-12-03;1,0;0,0;320,0;2;2012-10-15;325,7;-0,02;2012-11-05;295,01;0,08;2;316,01;-2;295,01;1;0,0;0,0;1900-01-01;0,0;1;0,0;320,0;0,0
2012;2012-12-10;1,0;0,0;330,0;2;1900-01-01;0,0;0,0;2012-11-05;295,01;0,12;2;320,0;-2;295,01;1;0,0;0,0;1900-01-01;0,0;1;0,0;330,0;0,0
2012;2012-12-17;1,0;0,0;329,9;0;2012-12-10;330,0;-0,0;2012-11-05;295,01;0,12;2;330,0;-2;295,01;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2012;2012-12-24;1,0;0,0;325,99;0;2012-12-10;330,0;-0,01;2012-11-05;295,01;0,11;2;330,0;-2;295,01;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2012;2012-12-31;1,0;0,0;325,5;0;2012-12-10;330,0;-0,01;2012-11-05;295,01;0,1;2;330,0;-2;295,01;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2013;2013-01-07;1,02;0,02;316,3;-2;2012-12-10;330,0;-0,04;2012-11-05;295,01;0,07;2;330,0;-2;295,01;-1;0,0;316,3;2012-11-19;308,99;0;0,02;0,0;316,3
2013;2013-01-14;1,0;0,0;320,51;0;2012-12-10;330,0;-0,03;2013-01-07;316,3;0,01;2;330,0;-2;316,3;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2013;2013-01-21;1,0;0,0;330,0;2;1900-01-01;0,0;0,0;2013-01-07;316,3;0,04;2;330,0;-2;316,3;1;330,0;0,0;1900-01-01;0,0;0;0,0;330,0;0,0
2013;2013-01-28;0,98;-0,02;323,0;-2;2013-01-21;330,0;-0,02;2013-01-07;316,3;0,02;2;330,0;-2;316,3;-1;0,0;323,0;2013-01-21;330,0;0;-0,02;0,0;323,0
2013;2013-02-04;1,0;0,0;326,6;0;2013-01-21;330,0;-0,01;2013-01-28;323,0;0,01;2;330,0;-2;323,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2013;2013-02-11;1,0;0,0;331,11;2;1900-01-01;0,0;0,0;2013-01-28;323,0;0,03;2;330,0;-2;323,0;1;331,11;0,0;1900-01-01;0,0;1;0,0;331,11;0,0
2013;2013-02-18;1,0;0,0;332,9;2;1900-01-01;0,0;0,0;2013-01-28;323,0;0,03;2;331,11;-2;323,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;332,9;0,0
2013;2013-02-25;1,0;0,0;344,0;2;1900-01-01;0,0;0,0;2013-01-28;323,0;0,07;2;332,9;-2;323,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;344,0;0,0
2013;2013-03-04;1,0;0,0;351,7;2;1900-01-01;0,0;0,0;2013-01-28;323,0;0,09;2;344,0;-2;323,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;351,7;0,0
2013;2013-03-11;1,0;0,0;350,01;0;2013-03-04;351,7;-0,0;2013-01-28;323,0;0,08;2;351,7;-2;323,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2013;2013-03-18;1,0;0,0;345,0;0;2013-03-04;351,7;-0,02;2013-01-28;323,0;0,07;2;351,7;-2;323,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2013;2013-03-25;1,03;0,03;342,0;-2;2013-03-04;351,7;-0,03;2013-01-28;323,0;0,06;2;351,7;-2;323,0;-1;0,0;342,0;2013-02-11;331,11;0;0,03;0,0;342,0
2013;2013-04-01;1,0;0,0;342,91;0;2013-03-04;351,7;-0,02;2013-03-25;342,0;0,0;2;351,7;-2;342,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2013;2013-04-08;1,0;0,0;348,7;0;2013-03-04;351,7;-0,01;2013-03-25;342,0;0,02;2;351,7;-2;342,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2013;2013-04-15;1,0;0,0;342,99;0;2013-03-04;351,7;-0,02;2013-03-25;342,0;0,0;2;351,7;-2;342,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2013;2013-04-22;1,0;0,0;339,0;-2;2013-03-04;351,7;-0,04;2013-01-28;323,0;0,05;2;351,7;-2;342,0;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;339,0
2013;2013-04-29;1,0;0,0;339,0;-2;2013-03-04;351,7;-0,04;2013-01-28;323,0;0,05;2;351,7;-2;339,0;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;339,0
2013;2013-05-06;1,0;0,0;354,5;2;1900-01-01;0,0;0,0;2013-04-29;339,0;0,05;2;351,7;-2;339,0;1;354,5;0,0;1900-01-01;0,0;1;0,0;354,5;0,0
2013;2013-05-13;1,0;0,0;370,1;2;1900-01-01;0,0;0,0;2013-04-29;339,0;0,09;2;354,5;-2;339,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;370,1;0,0
2013;2013-05-20;1,0;0,0;365,0;0;2013-05-13;370,1;-0,01;2013-04-29;339,0;0,08;2;370,1;-2;339,0;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2013;2013-05-27;1,0;0,0;393,95;2;1900-01-01;0,0;0,0;2013-04-29;339,0;0,16;2;370,1;-2;339,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;393,95;0,0
