year;date;rose2profit1;rose2profit0;close;rose2rose;rose2uptick_date;rose2uptick_close;rose2uptick_diff;rose2uptick2;rose2uptick2_date;rose2uptick2_close;rose2uptick2_diff;rose2downtick_date;rose2downtick_close;rose2downtick_diff;rose2downtick2;rose2downtick2_date;rose2downtick2_close;rose2downtick2_diff;rose2entry;rose2open_trade;rose2close_trade;rose2open_trade_date;rose2open_trade_close;rose2climate;rose2profit;rose2rosehigh;rose2roselow
2008;2008-12-29;1,0;0,0;196,51;0;2008-12-01;219,39;-0,1;2;2008-12-01;219,39;-0,1;2008-12-22;195,0;0,01;-2;2008-11-17;171,01;0,15;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2009;2009-01-05;1,0;0,0;202,0;2;2008-12-01;219,39;-0,08;2;2008-12-01;219,39;-0,08;2008-12-22;195,0;0,04;-2;2008-11-17;171,01;0,18;1;202,0;0,0;1900-01-01;0,0;0;0,0;202,0;0,0
2009;2009-01-12;0,85;-0,15;170,7;-2;2009-01-05;202,0;-0,15;2;2008-07-21;390,0;-0,56;2008-10-20;145,0;0,18;-2;2008-12-22;195,0;-0,12;-1;0,0;170,7;2009-01-05;202,0;-1;-0,15;0,0;170,7
2009;2009-01-19;1,0;0,0;139,5;-2;2009-01-05;202,0;-0,31;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2008-12-22;195,0;-0,28;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;139,5
2009;2009-01-26;1,0;0,0;137,0;-2;2009-01-05;202,0;-0,32;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2008-12-22;195,0;-0,3;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;137,0
2009;2009-02-02;1,0;0,0;128,0;-2;2009-01-05;202,0;-0,37;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2008-12-22;195,0;-0,34;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;128,0
2009;2009-02-09;1,0;0,0;123,49;-2;2009-01-05;202,0;-0,39;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2008-12-22;195,0;-0,37;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;123,49
2009;2009-02-16;1,0;0,0;105,0;-2;2009-01-05;202,0;-0,48;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2008-12-22;195,0;-0,46;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;105,0
2009;2009-02-23;1,0;0,0;95,1;-2;2009-01-05;202,0;-0,53;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2008-12-22;195,0;-0,51;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;95,1
2009;2009-03-02;1,0;0,0;108,5;2;2009-01-05;202,0;-0,46;2;2009-01-05;202,0;-0,46;2009-02-23;95,1;0,14;-2;2008-12-22;195,0;-0,44;1;0,0;0,0;1900-01-01;0,0;-1;0,0;108,5;0,0
2009;2009-03-09;1,0;0,0;119,9;2;2009-01-05;202,0;-0,41;2;2009-01-05;202,0;-0,41;2009-02-23;95,1;0,26;-2;2008-12-22;195,0;-0,39;1;0,0;0,0;1900-01-01;0,0;-1;0,0;119,9;0,0
2009;2009-03-16;1,0;0,0;120,0;2;2009-01-05;202,0;-0,41;2;2009-01-05;202,0;-0,41;2009-02-23;95,1;0,26;-2;2008-12-22;195,0;-0,38;1;0,0;0,0;1900-01-01;0,0;-1;0,0;120,0;0,0
2009;2009-03-23;1,0;0,0;121,21;2;2009-01-05;202,0;-0,4;2;2009-01-05;202,0;-0,4;2009-02-23;95,1;0,27;-2;2008-12-22;195,0;-0,38;1;0,0;0,0;1900-01-01;0,0;-1;0,0;121,21;0,0
2009;2009-03-30;1,0;0,0;124,59;2;2009-01-05;202,0;-0,38;2;2009-01-05;202,0;-0,38;2009-02-23;95,1;0,31;-2;2008-12-22;195,0;-0,36;1;0,0;0,0;1900-01-01;0,0;-1;0,0;124,59;0,0
2009;2009-04-06;1,0;0,0;130,01;2;2009-01-05;202,0;-0,36;2;2009-01-05;202,0;-0,36;2009-02-23;95,1;0,37;-2;2008-12-22;195,0;-0,33;1;0,0;0,0;1900-01-01;0,0;-1;0,0;130,01;0,0
2009;2009-04-13;1,0;0,0;123,0;-2;2009-04-06;130,01;-0,05;2;2009-01-05;202,0;-0,39;2009-02-23;95,1;0,29;-2;2009-02-23;95,1;0,29;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;123,0
2009;2009-04-20;1,0;0,0;134,99;2;2009-01-05;202,0;-0,33;2;2009-04-06;130,01;0,04;2009-04-13;123,0;0,1;-2;2008-12-22;195,0;-0,31;1;0,0;0,0;1900-01-01;0,0;-1;0,0;134,99;0,0
2009;2009-04-27;1,0;0,0;150,81;2;2009-01-05;202,0;-0,25;2;2009-04-06;130,01;0,16;2009-04-13;123,0;0,23;-2;2008-12-22;195,0;-0,23;1;0,0;0,0;1900-01-01;0,0;-1;0,0;150,81;0,0
2009;2009-05-04;1,0;0,0;159,49;2;2009-01-05;202,0;-0,21;2;2009-04-06;130,01;0,23;2009-04-13;123,0;0,3;-2;2008-12-22;195,0;-0,18;1;0,0;0,0;1900-01-01;0,0;-1;0,0;159,49;0,0
2009;2009-05-11;1,0;0,0;148,99;-2;2009-05-04;159,49;-0,07;2;2009-04-06;130,01;0,15;2009-04-13;123,0;0,21;-2;2009-04-13;123,0;0,21;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;148,99
2009;2009-05-18;1,0;0,0;153,99;2;2009-05-04;159,49;-0,03;2;2009-05-04;159,49;-0,03;2009-05-11;148,99;0,03;-2;2009-04-13;123,0;0,25;1;153,99;0,0;1900-01-01;0,0;0;0,0;153,99;0,0
2009;2009-05-25;0,95;-0,05;147,0;-2;2009-05-18;153,99;-0,05;2;2009-04-06;130,01;0,13;2009-04-13;123,0;0,2;-2;2009-05-11;148,99;-0,01;-1;0,0;147,0;2009-05-18;153,99;-1;-0,05;0,0;147,0
2009;2009-06-01;1,0;0,0;165,19;2;2009-01-05;202,0;-0,18;2;2009-05-18;153,99;0,07;2009-05-25;147,0;0,12;-2;2008-12-22;195,0;-0,15;1;0,0;0,0;1900-01-01;0,0;-1;0,0;165,19;0,0
2009;2009-06-08;1,0;0,0;195,0;2;2009-01-05;202,0;-0,03;2;2009-05-18;153,99;0,27;2009-05-25;147,0;0,33;-2;2008-12-22;195,0;0,0;1;195,0;0,0;1900-01-01;0,0;1;0,0;195,0;0,0
2009;2009-06-15;0,95;-0,05;185,71;-2;2009-06-08;195,0;-0,05;2;2009-05-18;153,99;0,21;2009-05-25;147,0;0,26;-2;2009-05-25;147,0;0,26;-1;0,0;185,71;2009-06-08;195,0;1;-0,05;0,0;185,71
2009;2009-06-22;1,0;0,0;169,9;-2;2009-06-08;195,0;-0,13;2;2009-05-18;153,99;0,1;2009-05-25;147,0;0,16;-2;2009-05-25;147,0;0,16;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;169,9
2009;2009-06-29;1,0;0,0;170,1;0;2009-06-08;195,0;-0,13;2;2009-06-08;195,0;-0,13;2009-06-22;169,9;0,0;-2;2009-05-25;147,0;0,16;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2009;2009-07-06;1,0;0,0;148,99;-2;2009-06-08;195,0;-0,24;2;2009-05-18;153,99;-0,03;2009-05-25;147,0;0,01;-2;2009-05-25;147,0;0,01;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;148,99
2009;2009-07-13;1,0;0,0;159,99;2;2009-06-08;195,0;-0,18;2;2009-06-08;195,0;-0,18;2009-07-06;148,99;0,07;-2;2009-05-25;147,0;0,09;1;159,99;0,0;1900-01-01;0,0;0;0,0;159,99;0,0
2009;2009-07-20;1,0;0,0;184,0;2;2009-06-08;195,0;-0,06;2;2009-06-08;195,0;-0,06;2009-07-06;148,99;0,24;-2;2009-05-25;147,0;0,25;1;0,0;0,0;1900-01-01;0,0;0;0,0;184,0;0,0
2009;2009-07-27;1,0;0,0;193,01;2;2009-06-08;195,0;-0,01;2;2009-06-08;195,0;-0,01;2009-07-06;148,99;0,3;-2;2009-05-25;147,0;0,31;1;0,0;0,0;1900-01-01;0,0;0;0,0;193,01;0,0
2009;2009-08-03;1,0;0,0;198,5;2;2009-01-05;202,0;-0,02;2;2009-06-08;195,0;0,02;2009-07-06;148,99;0,33;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;198,5;0,0
2009;2009-08-10;1,0;0,0;209,99;2;1900-01-01;0,0;0,0;2;2009-06-08;195,0;0,08;2009-07-06;148,99;0,41;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;209,99;0,0
2009;2009-08-17;1,0;0,0;243,51;2;1900-01-01;0,0;0,0;2;2009-06-08;195,0;0,25;2009-07-06;148,99;0,63;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;243,51;0,0
2009;2009-08-24;1,0;0,0;254,49;2;1900-01-01;0,0;0,0;2;2009-06-08;195,0;0,31;2009-07-06;148,99;0,71;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;254,49;0,0
2009;2009-08-31;1,47;0,47;234,5;-2;2009-08-24;254,49;-0,08;2;2009-06-08;195,0;0,2;2009-07-06;148,99;0,57;-2;2009-07-06;148,99;0,57;-1;0,0;234,5;2009-07-13;159,99;1;0,47;0,0;234,5
2009;2009-09-07;1,0;0,0;255,0;2;1900-01-01;0,0;0,0;2;2009-08-24;254,49;0,0;2009-08-31;234,5;0,09;0;1900-01-01;0,0;0,0;1;255,0;0,0;1900-01-01;0,0;1;0,0;255,0;0,0
2009;2009-09-14;1,0;0,0;261,4;2;1900-01-01;0,0;0,0;2;2009-08-24;254,49;0,03;2009-08-31;234,5;0,11;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;261,4;0,0
2009;2009-09-21;1,0;0,0;260,1;0;2009-09-14;261,4;-0,0;2;2009-08-24;254,49;0,02;2009-08-31;234,5;0,11;-2;2009-08-31;234,5;0,11;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2009;2009-09-28;0,97;-0,03;247,01;-2;2009-09-14;261,4;-0,06;2;2009-08-24;254,49;-0,03;2009-08-31;234,5;0,05;-2;2009-08-31;234,5;0,05;-1;0,0;247,01;2009-09-07;255,0;0;-0,03;0,0;247,01
2009;2009-10-05;1,0;0,0;262,5;2;1900-01-01;0,0;0,0;2;2009-09-14;261,4;0,0;2009-09-28;247,01;0,06;0;1900-01-01;0,0;0,0;1;262,5;0,0;1900-01-01;0,0;1;0,0;262,5;0,0
2009;2009-10-12;1,0;0,0;268,89;2;1900-01-01;0,0;0,0;2;2009-09-14;261,4;0,03;2009-09-28;247,01;0,09;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;268,89;0,0
2009;2009-10-19;1,0;0,0;291,0;2;1900-01-01;0,0;0,0;2;2009-09-14;261,4;0,11;2009-09-28;247,01;0,18;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;291,0;0,0
2009;2009-10-26;1,04;0,04;272,5;-2;2009-10-19;291,0;-0,06;2;2009-09-14;261,4;0,04;2009-09-28;247,01;0,1;-2;2009-09-28;247,01;0,1;-1;0,0;272,5;2009-10-05;262,5;1;0,04;0,0;272,5
2009;2009-11-02;1,0;0,0;239,39;-2;2009-10-19;291,0;-0,18;2;2009-08-24;254,49;-0,06;2009-08-31;234,5;0,02;-2;2009-09-28;247,01;-0,03;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;239,39
2009;2009-11-09;1,0;0,0;244,7;2;2009-10-19;291,0;-0,16;2;2009-10-19;291,0;-0,16;2009-11-02;239,39;0,02;-2;2009-09-28;247,01;-0,01;1;0,0;0,0;1900-01-01;0,0;-1;0,0;244,7;0,0
2009;2009-11-16;1,0;0,0;237,0;-2;2009-11-09;244,7;-0,03;2;2009-08-24;254,49;-0,07;2009-08-31;234,5;0,01;-2;2009-11-02;239,39;-0,01;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;237,0
2009;2009-11-23;1,0;0,0;230,01;-2;2009-11-09;244,7;-0,06;2;2009-06-08;195,0;0,18;2009-07-06;148,99;0,54;-2;2009-11-02;239,39;-0,04;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;230,01
2009;2009-11-30;1,0;0,0;253,0;2;2009-10-19;291,0;-0,13;2;2009-11-09;244,7;0,03;2009-11-23;230,01;0,1;-2;2009-09-28;247,01;0,02;1;253,0;0,0;1900-01-01;0,0;1;0,0;253,0;0,0
2009;2009-12-07;1,0;0,0;251,5;0;2009-11-30;253,0;-0,01;2;2009-11-09;244,7;0,03;2009-11-23;230,01;0,09;-2;2009-11-23;230,01;0,09;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2009;2009-12-14;0,97;-0,03;246,31;-2;2009-11-30;253,0;-0,03;2;2009-11-09;244,7;0,01;2009-11-23;230,01;0,07;-2;2009-11-23;230,01;0,07;-1;0,0;246,31;2009-11-30;253,0;1;-0,03;0,0;246,31
2009;2009-12-21;1,0;0,0;250,3;0;2009-11-30;253,0;-0,01;2;2009-11-30;253,0;-0,01;2009-12-14;246,31;0,02;-2;2009-11-23;230,01;0,09;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2009;2009-12-28;1,0;0,0;259,99;2;2009-10-19;291,0;-0,11;2;2009-11-30;253,0;0,03;2009-12-14;246,31;0,06;-2;2009-09-28;247,01;0,05;1;259,99;0,0;1900-01-01;0,0;1;0,0;259,99;0,0
2010;2010-01-04;1,0;0,0;273,2;2;2009-10-19;291,0;-0,06;2;2009-11-30;253,0;0,08;2009-12-14;246,31;0,11;-2;2009-09-28;247,01;0,11;1;0,0;0,0;1900-01-01;0,0;1;0,0;273,2;0,0
2010;2010-01-11;1,0;0,0;282,0;2;2009-10-19;291,0;-0,03;2;2009-11-30;253,0;0,11;2009-12-14;246,31;0,14;-2;2009-09-28;247,01;0,14;1;0,0;0,0;1900-01-01;0,0;1;0,0;282,0;0,0
2010;2010-01-18;1,03;0,03;268,7;-2;2010-01-11;282,0;-0,05;2;2009-11-30;253,0;0,06;2009-12-14;246,31;0,09;-2;2009-12-14;246,31;0,09;-1;0,0;268,7;2009-12-28;259,99;1;0,03;0,0;268,7
2010;2010-01-25;1,0;0,0;258,41;-2;2010-01-11;282,0;-0,08;2;2009-11-30;253,0;0,02;2009-12-14;246,31;0,05;-2;2009-12-14;246,31;0,05;-1;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;258,41
2010;2010-02-01;1,0;0,0;231,1;-2;2010-01-11;282,0;-0,18;2;2009-11-09;244,7;-0,06;2009-11-23;230,01;0,0;-2;2009-12-14;246,31;-0,06;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;231,1
2010;2010-02-08;1,0;0,0;235,29;0;2010-01-11;282,0;-0,17;2;2010-01-11;282,0;-0,17;2010-02-01;231,1;0,02;-2;2009-12-14;246,31;-0,04;0;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;0,0
2010;2010-02-15;1,0;0,0;237,0;2;2010-01-11;282,0;-0,16;2;2010-01-11;282,0;-0,16;2010-02-01;231,1;0,03;-2;2009-12-14;246,31;-0,04;1;0,0;0,0;1900-01-01;0,0;-1;0,0;237,0;0,0
2010;2010-02-22;1,0;0,0;231,21;-2;2010-02-15;237,0;-0,02;2;2010-01-11;282,0;-0,18;2010-02-01;231,1;0,0;-2;2010-02-01;231,1;0,0;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;231,21
2010;2010-03-01;1,0;0,0;236,89;2;2010-02-15;237,0;-0,0;2;2010-02-15;237,0;-0,0;2010-02-22;231,21;0,02;-2;2010-02-01;231,1;0,03;1;0,0;0,0;1900-01-01;0,0;0;0,0;236,89;0,0
2010;2010-03-08;1,0;0,0;238,0;2;2010-01-11;282,0;-0,16;2;2010-02-15;237,0;0,0;2010-02-22;231,21;0,03;-2;2009-12-14;246,31;-0,03;1;0,0;0,0;1900-01-01;0,0;-1;0,0;238,0;0,0
2010;2010-03-15;1,0;0,0;246,0;2;2010-01-11;282,0;-0,13;2;2010-02-15;237,0;0,04;2010-02-22;231,21;0,06;-2;2009-12-14;246,31;-0,0;1;0,0;0,0;1900-01-01;0,0;-1;0,0;246,0;0,0
2010;2010-03-22;1,0;0,0;263,89;2;2010-01-11;282,0;-0,06;2;2010-02-15;237,0;0,11;2010-02-22;231,21;0,14;-2;2009-12-14;246,31;0,07;1;263,89;0,0;1900-01-01;0,0;1;0,0;263,89;0,0
2010;2010-03-29;1,0;0,0;270,89;2;2010-01-11;282,0;-0,04;2;2010-02-15;237,0;0,14;2010-02-22;231,21;0,17;-2;2009-12-14;246,31;0,1;1;0,0;0,0;1900-01-01;0,0;1;0,0;270,89;0,0
2010;2010-04-05;1,0;0,0;279,7;2;2010-01-11;282,0;-0,01;2;2010-02-15;237,0;0,18;2010-02-22;231,21;0,21;-2;2009-12-14;246,31;0,14;1;0,0;0,0;1900-01-01;0,0;1;0,0;279,7;0,0
2010;2010-04-12;1,0;0,0;286,99;2;2009-10-19;291,0;-0,01;2;2010-02-15;237,0;0,21;2010-02-22;231,21;0,24;-2;2009-09-28;247,01;0,16;1;0,0;0,0;1900-01-01;0,0;1;0,0;286,99;0,0
2010;2010-04-19;1,04;0,04;274,2;-2;2010-04-12;286,99;-0,04;2;2010-02-15;237,0;0,16;2010-02-22;231,21;0,19;-2;2010-02-22;231,21;0,19;-1;0,0;274,2;2010-03-22;263,89;1;0,04;0,0;274,2
2010;2010-04-26;1,0;0,0;282,0;2;2010-04-12;286,99;-0,02;2;2010-04-12;286,99;-0,02;2010-04-19;274,2;0,03;-2;2010-02-22;231,21;0,22;1;282,0;0,0;1900-01-01;0,0;0;0,0;282,0;0,0
2010;2010-05-03;0,94;-0,06;265,61;-2;2010-04-26;282,0;-0,06;2;2010-02-15;237,0;0,12;2010-02-22;231,21;0,15;-2;2010-04-19;274,2;-0,03;-1;0,0;265,61;2010-04-26;282,0;-1;-0,06;0,0;265,61
2010;2010-05-10;1,0;0,0;239,89;-2;2010-04-26;282,0;-0,15;2;2010-02-15;237,0;0,01;2010-02-22;231,21;0,04;-2;2010-04-19;274,2;-0,13;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;239,89
2010;2010-05-17;1,0;0,0;221,1;-2;2010-04-26;282,0;-0,22;0;1900-01-01;0,0;0,0;1900-01-01;0,0;0,0;-2;2010-04-19;274,2;-0,19;-1;0,0;0,0;1900-01-01;0,0;-1;0,0;0,0;221,1
2010;2010-05-24;1,0;0,0;254,5;2;2010-04-26;282,0;-0,1;2;2010-04-26;282,0;-0,1;2010-05-17;221,1;0,15;-2;2010-04-19;274,2;-0,07;1;0,0;0,0;1900-01-01;0,0;-1;0,0;254,5;0,0
2010;2010-05-31;1,0;0,0;240,99;-2;2010-05-24;254,5;-0,05;2;2010-04-26;282,0;-0,15;2010-05-17;221,1;0,09;-2;2010-05-17;221,1;0,09;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;240,99
2010;2010-06-07;1,0;0,0;238,8;-2;2010-05-24;254,5;-0,06;2;2010-04-26;282,0;-0,15;2010-05-17;221,1;0,08;-2;2010-05-17;221,1;0,08;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;238,8
2010;2010-06-14;1,0;0,0;235,0;-2;2010-05-24;254,5;-0,08;2;2010-04-26;282,0;-0,17;2010-05-17;221,1;0,06;-2;2010-05-17;221,1;0,06;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;235,0
2010;2010-06-21;1,0;0,0;230,1;-2;2010-05-24;254,5;-0,1;2;2010-04-26;282,0;-0,18;2010-05-17;221,1;0,04;-2;2010-05-17;221,1;0,04;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;230,1
2010;2010-06-28;1,0;0,0;225,5;-2;2010-05-24;254,5;-0,11;2;2010-04-26;282,0;-0,2;2010-05-17;221,1;0,02;-2;2010-05-17;221,1;0,02;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;225,5
2010;2010-07-05;1,0;0,0;244,4;2;2010-05-24;254,5;-0,04;2;2010-05-24;254,5;-0,04;2010-06-28;225,5;0,08;-2;2010-05-17;221,1;0,11;1;0,0;0,0;1900-01-01;0,0;0;0,0;244,4;0,0
2010;2010-07-12;1,0;0,0;244,2;0;2010-07-05;244,4;-0,0;2;2010-05-24;254,5;-0,04;2010-06-28;225,5;0,08;-2;2010-06-28;225,5;0,08;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2010;2010-07-19;1,0;0,0;262,59;2;2010-04-26;282,0;-0,07;2;2010-05-24;254,5;0,03;2010-06-28;225,5;0,16;-2;2010-04-19;274,2;-0,04;1;0,0;0,0;1900-01-01;0,0;-1;0,0;262,59;0,0
2010;2010-07-26;1,0;0,0;257,91;0;2010-07-19;262,59;-0,02;2;2010-05-24;254,5;0,01;2010-06-28;225,5;0,14;-2;2010-06-28;225,5;0,14;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2010;2010-08-02;1,0;0,0;260,7;0;2010-07-19;262,59;-0,01;2;2010-05-24;254,5;0,02;2010-06-28;225,5;0,16;-2;2010-06-28;225,5;0,16;0;0,0;0,0;1900-01-01;0,0;1;0,0;0,0;0,0
2010;2010-08-09;1,0;0,0;244,49;-2;2010-07-19;262,59;-0,07;2;2010-05-24;254,5;-0,04;2010-06-28;225,5;0,08;-2;2010-06-28;225,5;0,08;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;244,49
2010;2010-08-16;1,0;0,0;242,2;-2;2010-07-19;262,59;-0,08;2;2010-05-24;254,5;-0,05;2010-06-28;225,5;0,07;-2;2010-06-28;225,5;0,07;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;242,2
2010;2010-08-23;1,0;0,0;246,91;0;2010-07-19;262,59;-0,06;2;2010-07-19;262,59;-0,06;2010-08-16;242,2;0,02;-2;2010-06-28;225,5;0,09;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2010;2010-08-30;1,0;0,0;260,01;2;2010-07-19;262,59;-0,01;2;2010-07-19;262,59;-0,01;2010-08-16;242,2;0,07;-2;2010-06-28;225,5;0,15;1;260,01;0,0;1900-01-01;0,0;0;0,0;260,01;0,0
2010;2010-09-06;1,0;0,0;261,01;2;2010-07-19;262,59;-0,01;2;2010-07-19;262,59;-0,01;2010-08-16;242,2;0,08;-2;2010-06-28;225,5;0,16;1;0,0;0,0;1900-01-01;0,0;0;0,0;261,01;0,0
2010;2010-09-13;1,0;0,0;261,01;2;2010-07-19;262,59;-0,01;2;2010-07-19;262,59;-0,01;2010-08-16;242,2;0,08;-2;2010-06-28;225,5;0,16;1;0,0;0,0;1900-01-01;0,0;0;0,0;261,01;0,0
2010;2010-09-20;1,0;0,0;259,9;0;2010-09-13;261,01;-0,0;2;2010-07-19;262,59;-0,01;2010-08-16;242,2;0,07;-2;2010-08-16;242,2;0,07;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2010;2010-09-27;1,0;0,0;260,01;0;2010-09-13;261,01;-0,0;2;2010-07-19;262,59;-0,01;2010-08-16;242,2;0,07;-2;2010-08-16;242,2;0,07;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2010;2010-10-04;1,0;0,0;266,0;2;2010-04-26;282,0;-0,06;2;2010-07-19;262,59;0,01;2010-08-16;242,2;0,1;-2;2010-04-19;274,2;-0,03;1;0,0;0,0;1900-01-01;0,0;-1;0,0;266,0;0,0
2010;2010-10-11;1,0;0,0;268,0;2;2010-04-26;282,0;-0,05;2;2010-07-19;262,59;0,02;2010-08-16;242,2;0,11;-2;2010-04-19;274,2;-0,02;1;0,0;0,0;1900-01-01;0,0;-1;0,0;268,0;0,0
2010;2010-10-18;1,0;0,0;279,0;2;2010-04-26;282,0;-0,01;2;2010-07-19;262,59;0,06;2010-08-16;242,2;0,15;-2;2010-04-19;274,2;0,02;1;0,0;0,0;1900-01-01;0,0;1;0,0;279,0;0,0
2010;2010-10-25;1,0;0,0;287,9;2;1900-01-01;0,0;0,0;2;2010-07-19;262,59;0,1;2010-08-16;242,2;0,19;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;287,9;0,0
2010;2010-11-01;1,0;0,0;298,0;2;1900-01-01;0,0;0,0;2;2010-07-19;262,59;0,13;2010-08-16;242,2;0,23;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;298,0;0,0
2010;2010-11-08;1,0;0,0;307,5;2;1900-01-01;0,0;0,0;2;2010-07-19;262,59;0,17;2010-08-16;242,2;0,27;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;307,5;0,0
2010;2010-11-15;1,09;0,09;283,0;-2;2010-11-08;307,5;-0,08;2;2010-07-19;262,59;0,08;2010-08-16;242,2;0,17;-2;2010-08-16;242,2;0,17;-1;0,0;283,0;2010-08-30;260,01;1;0,09;0,0;283,0
2010;2010-11-22;1,0;0,0;291,4;2;2010-11-08;307,5;-0,05;2;2010-11-08;307,5;-0,05;2010-11-15;283,0;0,03;-2;2010-08-16;242,2;0,2;1;291,4;0,0;1900-01-01;0,0;0;0,0;291,4;0,0
2010;2010-11-29;1,0;0,0;296,59;2;2010-11-08;307,5;-0,04;2;2010-11-08;307,5;-0,04;2010-11-15;283,0;0,05;-2;2010-08-16;242,2;0,22;1;0,0;0,0;1900-01-01;0,0;0;0,0;296,59;0,0
2010;2010-12-06;1,0;0,0;303,99;2;2010-11-08;307,5;-0,01;2;2010-11-08;307,5;-0,01;2010-11-15;283,0;0,07;-2;2010-08-16;242,2;0,26;1;0,0;0,0;1900-01-01;0,0;0;0,0;303,99;0,0
2010;2010-12-13;1,0;0,0;312,49;2;1900-01-01;0,0;0,0;2;2010-11-08;307,5;0,02;2010-11-15;283,0;0,1;0;1900-01-01;0,0;0,0;1;0,0;0,0;1900-01-01;0,0;1;0,0;312,49;0,0
2010;2010-12-20;1,0;0,0;306,49;0;2010-12-13;312,49;-0,02;2;2010-11-08;307,5;-0,0;2010-11-15;283,0;0,08;-2;2010-11-15;283,0;0,08;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2010;2010-12-27;1,04;0,04;303,99;-2;2010-12-13;312,49;-0,03;2;2010-11-08;307,5;-0,01;2010-11-15;283,0;0,07;-2;2010-11-15;283,0;0,07;-1;0,0;303,99;2010-11-22;291,4;0;0,04;0,0;303,99
2011;2011-01-03;1,0;0,0;289,01;-2;2010-12-13;312,49;-0,08;2;2010-11-08;307,5;-0,06;2010-11-15;283,0;0,02;-2;2010-11-15;283,0;0,02;-1;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;289,01
2011;2011-01-10;1,0;0,0;292,99;0;2010-12-13;312,49;-0,06;2;2010-12-13;312,49;-0,06;2011-01-03;289,01;0,01;-2;2010-11-15;283,0;0,04;0;0,0;0,0;1900-01-01;0,0;0;0,0;0,0;0,0
2011;2011-01-17;1,0;0,0;300,89;2;2010-12-13;312,49;-0,04;2;2010-12-13;312,49;-0,04;2011-01-03;289,01;0,04;-2;2010-11-15;283,0;0,06;1;300,89;0,0;1900-01-01;0,0;0;0,0;300,89;0,0
