file;ignore;entry;sum;sumXX;sum1990;sum2000;sum2010;sum2020;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
pkn_w.csv;3;4;0.47786928354687286;0.47786928354687264;0.0;0.4588778217482911;-0.5011504730404817;0.5201419348390633;;;;;;;;0.0;-0.2883815773906876;0.02728764907692481;-0.010445425967065734;0.12698672563456903;0.38446553324591004;0.4689552212079725;0.004366246415828397;0.08909976008468279;-0.4923996558334619;0.14894334527361885;0.09906724989078676;-0.1633278210329089;-0.10506220245441539;-0.24005175562490638;-0.1458137376243195;0.22654871096069168;-0.039184442857381194;-0.010478544459859705;0.1308522036509551;-0.2537001334891241;0.19250460827707305;0.31722175974696937;-0.14185042564011655;0.19585891830062302;-0.0435929258454855
pkn_w.csv;3;5;1.2912403829419379;1.2912403829419379;0.0;0.5632525064992515;-0.055261116441668534;0.7832489928843549;;;;;;;;0.0;-0.326255357679761;-0.09035792248781957;0.09839708862522772;0.09770575336977598;0.44519405925568717;0.37721599138748046;0.14274653388679173;0.12683486939119357;-0.5788053649093392;0.2705768556600147;-0.0153565309404507;-0.20872599658313393;-0.021102628160500764;-0.29888558126379844;-0.04788063910618953;0.348909448362817;0.08748911710078595;0.12995470234588005;0.08718055506543662;-0.11684356326251488;0.3140227199045197;0.3369718761431613;-0.06787831834704519;0.24372564102920452;-0.0435929258454855
pkn_w.csv;3;6;1.2524309016250628;1.2524309016250628;0.0;0.4719497030285755;0.2813748712005096;0.4991063273959776;;;;;;;;0.0;-0.22013617897867305;-0.022184313048837424;0.09839708862522772;0.15560491918165997;0.15671884867217456;0.6039323377170792;0.09558113943210944;-0.011002295486516545;-0.5026951995323079;0.11773335644665935;0.16485380079283316;-0.048896180251892574;-0.059110981858723044;-0.2172443637794046;-0.20501165053692677;0.5286320910384631;-0.018971878770197022;0.27509173995842423;0.033390842161286405;-0.17135854755335328;0.4059101230017157;0.15774577896789282;-0.2165283287223495;0.18769303986300423;-0.0357142857142857
pkn_w.csv;3;7;1.0086925654212875;1.0086925654212873;0.0;0.09300593555540629;0.36896511743882143;0.5467215124270597;;;;;;;;0.0;-0.09840327053718163;-0.10724806177730736;0.03209447060495366;0.28777174159490004;0.0954054320338817;0.5383399349152476;-0.051699565312149975;-0.0989912319170965;-0.5268205251226098;0.022557011072768723;-0.035362194864103864;-0.08008297316332982;0.03527326285402027;-0.2172443637794046;-0.119467599887817;0.6978282217470981;-0.039609272488322446;0.26311869054538656;-0.09078266809824957;-0.04470598542645632;0.5168977539778806;0.01918889123405354;-0.132701858520495;0.17905101144990615;-0.0357142857142857
pkn_w.csv;3;8;1.229623446093175;1.229623446093175;0.0;-0.0028288053064199348;0.820935441174485;0.4115168102251094;;;;;;;;0.0;0.0;-0.16863662757755277;0.03209447060495366;0.28777174159490004;0.0954054320338817;0.5888736072060818;-0.3047490590954959;-0.02868260689579584;-0.5686980767092993;0.06379231353190665;-0.08885464099229513;-0.011652798467422797;0.03527326285402027;-0.07652767586833659;-0.053734985280745766;0.6978282217470981;0.04292161478920748;0.48786073545050657;-0.18729335243690523;-0.02488494062064189;0.2620942200193235;0.3572678948016611;-0.22298672831020078;0.05085570942861128;-0.0357142857142857
pkn_w.csv;3;9;1.091477985807299;1.0914779858072987;0.0;-0.10491393848021854;0.9139783177058434;0.28241360658167397;;;;;;;;0.0;0.0;-0.18495336371309362;0.05188681323962234;0.15761249137289499;0.06164100148321961;0.5888736072060818;-0.2155269144779551;-0.12542146643507743;-0.4134627586872349;-0.0255633484686762;0.10218501144833507;0.25526792848947294;-0.007279500444988429;-0.0951656919098954;-0.0683694255544564;0.7791128709537543;-0.12568492937078155;0.30168840615149817;-0.18729335243690523;-0.04048299962019014;0.21187945311886267;0.27527029725947005;-0.22298672831020078;0.018250584513542056;0.0
pkn_w.csv;3;10;0.9666540975683486;0.9666540975683486;0.0;-0.2949926441460673;1.1960783559907395;0.06556838572367663;;;;;;;;0.0;0.0;-0.15237172102412344;0.027592539687300743;0.21350048714881042;0.06164100148321961;0.44487646115118984;-0.2243206557600193;-0.12858619963648013;-0.4134627586872349;-0.12386179850873005;0.10218501144833507;0.40418458281778785;-0.16204962797409994;0.09092319975503901;-0.14530721389393336;0.7791128709537543;-0.02163372168745043;0.296008528946331;-0.08557446007058883;-0.06177081430443515;0.21187945311886267;0.20697806361423507;-0.37153971552296317;0.018250584513542056;0.0
pkn_w.csv;4;4;0.5305323559141348;0.5305323559141346;0.0;0.4588778217482911;-0.4484874006732197;0.5201419348390633;;;;;;;;0.0;-0.2883815773906876;0.02728764907692481;-0.010445425967065734;0.12698672563456903;0.38446553324591004;0.4689552212079725;0.004366246415828397;0.08909976008468279;-0.4923996558334619;0.14894334527361885;0.09906724989078676;-0.1633278210329089;-0.10506220245441539;-0.24005175562490638;-0.1458137376243195;0.22654871096069168;-0.039184442857381194;-0.010478544459859705;0.1308522036509551;-0.2010370611218621;0.19250460827707305;0.31722175974696937;-0.14185042564011655;0.19585891830062302;-0.0435929258454855
pkn_w.csv;4;5;1.3195226430291283;1.3195226430291283;0.0;0.5632525064992515;-0.026978856354478387;0.7832489928843549;;;;;;;;0.0;-0.326255357679761;-0.09035792248781957;0.09839708862522772;0.09770575336977598;0.44519405925568717;0.37721599138748046;0.14274653388679173;0.12683486939119357;-0.5788053649093392;0.2705768556600147;-0.0153565309404507;-0.20872599658313393;-0.021102628160500764;-0.29888558126379844;-0.04788063910618953;0.348909448362817;0.08748911710078595;0.12995470234588005;0.11546281515262682;-0.11684356326251488;0.3140227199045197;0.3369718761431613;-0.06787831834704519;0.24372564102920452;-0.0435929258454855
pkn_w.csv;4;6;1.3127639420327426;1.3127639420327426;0.0;0.5572314428958172;0.3159294163977758;0.43960308273914944;;;;;;;;0.0;-0.22013617897867305;-0.022184313048837424;0.09839708862522772;0.15560491918165997;0.41950094159692053;0.426431984659575;0.09558113943210944;-0.011002295486516545;-0.5026951995323079;0.11773335644665935;0.19940834599009935;-0.048896180251892574;-0.059110981858723044;-0.2172443637794046;-0.20501165053692677;0.5286320910384631;-0.018971878770197022;0.27509173995842423;0.033390842161286405;-0.17135854755335328;0.4059101230017157;0.15774577896789282;-0.2165283287223495;0.16259651476647918;-0.07012100527458884
pkn_w.csv;4;7;0.8229707942433953;0.8229707942433948;0.0;0.01850358267031721;0.3320134347114636;0.47245377686161416;;;;;;;;0.0;-0.17290562342227073;-0.10724806177730736;0.03209447060495366;0.28777174159490004;0.0954054320338817;0.5383399349152476;-0.051699565312149975;-0.0989912319170965;-0.5268205251226098;0.022557011072768723;-0.0012575081479676113;-0.08008297316332982;0.03527326285402027;-0.2172443637794046;-0.119467599887817;0.6978282217470981;-0.039609272488322446;0.26311869054538656;0.017771516588574204;-0.22431653955677416;0.5168977539778806;0.01918889123405354;-0.132701858520495;0.15395448635338116;-0.08488549618320614
pkn_w.csv;4;8;1.342480989951188;1.342480989951188;0.0;0.08750801001400094;0.9177239052775231;0.3372490746596639;;;;;;;;0.0;0.0;-0.16863662757755277;0.03209447060495366;0.28777174159490004;0.0954054320338817;0.5888736072060818;-0.21441224377507503;-0.02868260689579584;-0.5686980767092993;0.06379231353190665;-0.0036373526399922874;-0.011652798467422797;0.03527326285402027;-0.07652767586833659;-0.053734985280745766;0.6978282217470981;0.04292161478920748;0.48786073545050657;-0.09078266809824957;-0.10982444920856248;0.2620942200193235;0.3572678948016611;-0.22298672831020078;0.02575918433208626;-0.08488549618320614
pkn_w.csv;4;9;1.3495262848402434;1.3495262848402434;0.0;0.05772258282336026;0.9192476114692818;0.3725560905476011;;;;;;;;0.0;0.0;-0.18495336371309362;0.05188681323962234;0.15761249137289499;0.06164100148321961;0.5888736072060818;-0.13630925055280366;-0.12542146643507743;-0.4134627586872349;0.057855508909751156;0.10218501144833507;0.25526792848947294;-0.007279500444988429;-0.0951656919098954;-0.0683694255544564;0.7791128709537543;-0.12568492937078155;0.30168840615149817;-0.18729335243690523;-0.035213705856751557;0.21187945311886267;0.36541278122539717;-0.22298672831020078;0.018250584513542056;0.0
pkn_w.csv;4;10;1.1484177624370835;1.1484177624370835;0.0;-0.14211334693055863;1.1405609630743925;0.14997014629324984;;;;;;;;0.0;0.0;-0.15237172102412344;0.027592539687300743;0.21350048714881042;0.06164100148321961;0.44487646115118984;-0.14587425835449808;-0.12858619963648013;-0.4134627586872349;-0.04942889869874265;0.10218501144833507;0.40418458281778785;-0.16204962797409994;0.13745709274169232;-0.14530721389393336;0.7791128709537543;-0.02163372168745043;0.296008528946331;-0.2066919398362796;-0.04270462044174464;0.21187945311886267;0.2913798241838082;-0.37153971552296317;0.018250584513542056;0.0
pkn_w.csv;5;5;0.9876110288074318;0.9876110288074317;0.0;0.5632525064992515;-0.026978856354478387;0.45133737866265855;;;;;;;;0.0;-0.326255357679761;-0.09035792248781957;0.09839708862522772;0.09770575336977598;0.44519405925568717;0.37721599138748046;0.14274653388679173;0.12683486939119357;-0.5788053649093392;0.2705768556600147;-0.0153565309404507;-0.20872599658313393;-0.021102628160500764;-0.29888558126379844;-0.04788063910618953;0.348909448362817;0.08748911710078595;0.12995470234588005;0.11546281515262682;-0.11684356326251488;-0.017888894317176607;0.3369718761431613;-0.06787831834704519;0.24372564102920452;-0.0435929258454855
pkn_w.csv;5;6;1.4037231846247937;1.4037231846247937;0.0;0.6171405094911852;0.34697959239445875;0.43960308273914944;;;;;;;;0.0;-0.22013617897867305;-0.022184313048837424;0.09839708862522772;0.15560491918165997;0.41950094159692053;0.426431984659575;0.09558113943210944;-0.011002295486516545;-0.5026951995323079;0.17764242304202738;0.19940834599009935;-0.048896180251892574;-0.059110981858723044;-0.2172443637794046;-0.1739614745402438;0.5286320910384631;-0.018971878770197022;0.27509173995842423;0.033390842161286405;-0.17135854755335328;0.4059101230017157;0.15774577896789282;-0.2165283287223495;0.16259651476647918;-0.07012100527458884
pkn_w.csv;5;7;0.915476751893955;0.9154767518939546;0.0;0.07804494910169163;0.364978025930649;0.47245377686161416;;;;;;;;0.0;-0.1477418320777128;-0.10724806177730736;0.06647204569177016;0.28777174159490004;0.0954054320338817;0.5383399349152476;-0.051699565312149975;-0.0989912319170965;-0.5268205251226098;0.022557011072768723;-0.0012575081479676113;-0.08008297316332982;0.03527326285402027;-0.2172443637794046;-0.119467599887817;0.6978282217470981;-0.039609272488322446;0.29608328176457194;0.017771516588574204;-0.22431653955677416;0.5168977539778806;0.01918889123405354;-0.132701858520495;0.15395448635338116;-0.08488549618320614
pkn_w.csv;5;8;1.2704523219682105;1.2704523219682105;0.0;0.17706176723944078;0.7561414800691056;0.3372490746596639;;;;;;;;0.0;0.0;-0.0790828703521129;0.03209447060495366;0.28777174159490004;0.0954054320338817;0.5888736072060818;-0.21441224377507503;-0.02868260689579584;-0.5686980767092993;0.06379231353190665;-0.0036373526399922874;-0.011652798467422797;0.03527326285402027;-0.07652767586833659;-0.053734985280745766;0.6978282217470981;0.04292161478920748;0.32627831024208925;-0.09078266809824957;-0.10982444920856248;0.2620942200193235;0.3572678948016611;-0.22298672831020078;0.02575918433208626;-0.08488549618320614
pkn_w.csv;5;9;1.587228744309188;1.587228744309188;0.0;0.1231279626457952;1.0915446911157916;0.3725560905476011;;;;;;;;0.0;0.0;-0.18495336371309362;0.05188681323962234;0.22301787119532995;0.06164100148321961;0.5888736072060818;-0.13630925055280366;-0.12542146643507743;-0.4134627586872349;0.057855508909751156;0.10218501144833507;0.25526792848947294;-0.007279500444988429;-0.0951656919098954;-0.053734985280745766;0.7791128709537543;-0.11424201873446048;0.4479081348879761;-0.18729335243690523;-0.035213705856751557;0.21187945311886267;0.36541278122539717;-0.22298672831020078;0.018250584513542056;0.0
pkn_w.csv;5;10;1.594959941277018;1.594959941277018;0.0;-0.05086738001427557;1.4958571749980438;0.14997014629324984;;;;;;;;0.0;0.0;-0.15237172102412344;0.027592539687300743;0.3047464540650935;0.06164100148321961;0.44487646115118984;-0.14587425835449808;-0.12858619963648013;-0.4134627586872349;-0.04942889869874265;0.10218501144833507;0.40418458281778785;-0.16204962797409994;0.13745709274169232;-0.0683694255544564;0.7791128709537543;0.0;0.5527332308430549;-0.2066919398362796;-0.04270462044174464;0.21187945311886267;0.2913798241838082;-0.37153971552296317;0.018250584513542056;0.0
pkn_w.csv;6;6;1.3882071134021579;1.3882071134021579;0.0;0.6171405094911852;0.33146352117182315;0.43960308273914944;;;;;;;;0.0;-0.22013617897867305;-0.022184313048837424;0.09839708862522772;0.15560491918165997;0.41950094159692053;0.426431984659575;0.09558113943210944;-0.011002295486516545;-0.5026951995323079;0.17764242304202738;0.19940834599009935;-0.048896180251892574;-0.059110981858723044;-0.2172443637794046;-0.08470867478512914;0.42386322006071286;-0.018971878770197022;0.27509173995842423;0.033390842161286405;-0.17135854755335328;0.4059101230017157;0.15774577896789282;-0.2165283287223495;0.16259651476647918;-0.07012100527458884
pkn_w.csv;6;7;0.9073084657855754;0.907308465785575;0.0;0.07804494910169163;0.3568097398222694;0.47245377686161416;;;;;;;;0.0;-0.1477418320777128;-0.10724806177730736;0.06647204569177016;0.28777174159490004;0.0954054320338817;0.5383399349152476;-0.051699565312149975;-0.0989912319170965;-0.5268205251226098;0.022557011072768723;-0.0012575081479676113;-0.08825125927170943;0.03527326285402027;-0.2172443637794046;-0.119467599887817;0.6978282217470981;-0.039609272488322446;0.29608328176457194;0.017771516588574204;-0.22431653955677416;0.5168977539778806;0.01918889123405354;-0.132701858520495;0.15395448635338116;-0.08488549618320614
pkn_w.csv;6;8;0.8634878194972129;0.8634878194972129;0.0;0.17706176723944078;0.3491769775981081;0.3372490746596639;;;;;;;;0.0;0.0;-0.0790828703521129;0.03209447060495366;0.28777174159490004;0.0954054320338817;0.5888736072060818;-0.21441224377507503;-0.02868260689579584;-0.5686980767092993;0.06379231353190665;-0.0036373526399922874;-0.19322574566183126;0.03527326285402027;-0.07652767586833659;-0.053734985280745766;0.6978282217470981;0.04292161478920748;0.10088675496550022;-0.09078266809824957;-0.10982444920856248;0.2620942200193235;0.3572678948016611;-0.22298672831020078;0.02575918433208626;-0.08488549618320614
pkn_w.csv;6;9;1.546563405884836;1.546563405884836;0.0;0.21642602729914764;0.9213037903052229;0.4088335882804651;;;;;;;;0.0;0.0;-0.18495336371309362;0.05188681323962234;0.3163159358486824;0.06164100148321961;0.5888736072060818;-0.13630925055280366;-0.12542146643507743;-0.4134627586872349;0.057855508909751156;0.10218501144833507;0.08502702767890433;-0.007279500444988429;-0.0951656919098954;-0.053734985280745766;0.7791128709537543;-0.11424201873446048;0.4479081348879761;-0.18729335243690523;-0.035213705856751557;0.21187945311886267;0.40169027895826126;-0.22298672831020078;0.018250584513542056;0.0
pkn_w.csv;6;10;1.594959941277018;1.594959941277018;0.0;-0.05086738001427557;1.4958571749980438;0.14997014629324984;;;;;;;;0.0;0.0;-0.15237172102412344;0.027592539687300743;0.3047464540650935;0.06164100148321961;0.44487646115118984;-0.14587425835449808;-0.12858619963648013;-0.4134627586872349;-0.04942889869874265;0.10218501144833507;0.40418458281778785;-0.16204962797409994;0.13745709274169232;-0.0683694255544564;0.7791128709537543;0.0;0.5527332308430549;-0.2066919398362796;-0.04270462044174464;0.21187945311886267;0.2913798241838082;-0.37153971552296317;0.018250584513542056;0.0
pkn_w.csv;7;7;1.023895866122019;1.023895866122019;0.0;0.1611608600726233;0.3902812291877817;0.47245377686161416;;;;;;;;0.0;-0.16480410784451718;-0.02990178627373858;0.06647204569177016;0.28777174159490004;0.0954054320338817;0.5383399349152476;-0.051699565312149975;-0.0989912319170965;-0.5039886138884425;0.022557011072768723;-0.0012575081479676113;-0.06878350069295092;0.03527326285402027;-0.2172443637794046;-0.119467599887817;0.6978282217470981;-0.02560554170156871;0.29608328176457194;0.017771516588574204;-0.22431653955677416;0.5168977539778806;0.01918889123405354;-0.132701858520495;0.15395448635338116;-0.08488549618320614
pkn_w.csv;7;8;0.970925636641017;0.970925636641017;0.0;0.17706176723944078;0.45661479474191236;0.3372490746596639;;;;;;;;0.0;0.0;-0.0790828703521129;0.03209447060495366;0.28777174159490004;0.0954054320338817;0.5888736072060818;-0.21441224377507503;-0.02868260689579584;-0.5686980767092993;0.06379231353190665;-0.0036373526399922874;-0.097950167359625;0.03527326285402027;-0.07652767586833659;-0.053734985280745766;0.6978282217470981;0.04292161478920748;0.11304899380709812;-0.09078266809824957;-0.10982444920856248;0.2620942200193235;0.3572678948016611;-0.22298672831020078;0.02575918433208626;-0.08488549618320614
pkn_w.csv;7;9;1.5463498692196944;1.5463498692196944;0.0;0.09351797929449415;1.043998301644735;0.4088335882804651;;;;;;;;0.0;0.0;-0.18495336371309362;0.05188681323962234;0.3163159358486824;0.06164100148321961;0.5888736072060818;-0.13630925055280366;-0.12542146643507743;-0.4134627586872349;-0.06505253909490236;0.10218501144833507;0.08502702767890433;-0.007279500444988429;-0.0951656919098954;-0.053734985280745766;0.7791128709537543;-0.09638491181116488;0.5527455393041925;-0.18729335243690523;-0.035213705856751557;0.21187945311886267;0.40169027895826126;-0.22298672831020078;0.018250584513542056;0.0
pkn_w.csv;7;10;1.594959941277018;1.594959941277018;0.0;-0.05086738001427557;1.4958571749980438;0.14997014629324984;;;;;;;;0.0;0.0;-0.15237172102412344;0.027592539687300743;0.3047464540650935;0.06164100148321961;0.44487646115118984;-0.14587425835449808;-0.12858619963648013;-0.4134627586872349;-0.04942889869874265;0.10218501144833507;0.40418458281778785;-0.16204962797409994;0.13745709274169232;-0.0683694255544564;0.7791128709537543;0.0;0.5527332308430549;-0.2066919398362796;-0.04270462044174464;0.21187945311886267;0.2913798241838082;-0.37153971552296317;0.018250584513542056;0.0
pkn_w.csv;8;8;1.1237976425356333;1.1237976425356333;0.0;0.17822326512358955;0.4117104348720344;0.5338639425400095;;;;;;;;0.0;0.0;-0.0790828703521129;0.03209447060495366;0.28777174159490004;0.0954054320338817;0.5888736072060818;-0.21441224377507503;-0.02868260689579584;-0.5675365788251505;0.06379231353190665;-0.0036373526399922874;-0.097950167359625;0.03527326285402027;-0.07652767586833659;-0.053734985280745766;0.6978282217470981;0.04292161478920748;0.11304899380709812;-0.09078266809824957;-0.15472880907844042;0.2620942200193235;0.3572678948016611;-0.22298672831020078;0.13748855602922566;0.0
